,block_reduce,Names,Redshift
0,10,Arp240,0.0225
1,18,Arp290,0.01171
2,8,Arp142,0.02329
3,8,Arp318,0.0132
4,8,Arp256,0.0273
5,8,UGC11751,0.029089999999999998
6,32,Arp104,0.01082
7,2,Heart,0.04
8,22,Arp285,0.00967
9,90,Arp214,0.00331
10,2,NGC4320,0.026680000000000002
11,4,NGC4669,0.01
12,6,Arp255,0.04106
13,14,Arp82,0.013680000000000001
14,2,Arp239,0.02489
15,4,Arp199,0.01024
16,10,Arp57,0.048
17,4,Pair18,0.08900000000000001
18,6,Arp247,0.01108
19,2,Arp241,0.03472
20,16,Arp313,0.01045
21,10,Arp107,0.03318
22,12,Arp294,0.00892
23,4,Arp172,0.028999999999999998
24,6,Arp302,0.03286
25,6,Arp242,0.02205
26,12,Arp72,0.011000000000000001
27,18,Arp101,0.026000000000000002
28,8,Arp58,0.037219999999999996
29,8,Arp105,0.021
30,10,Arp97,0.02305
31,42,NGC4017,0.01
32,6,Arp106,0.02199
33,6,NGC2802,0.02914
34,6,Arp301,0.02059
35,18,Arp89,0.00687
36,8,Arp87,0.02373
37,4,Arp191,0.027389999999999998
38,2,Arp237,0.02899
39,6,Arp181,0.026000000000000002
40,4,Arp238,0.03106
41,2,MCG+09-20-082,0.113
42,6,Arp297,0.027999999999999997
43,14,NGC5753,0.01
44,8,Arp173,0.01
45,14,Arp84,0.01158
46,2,UGC10650,0.009859999999999999
47,6,Arp112,0.024
48,6,Arp274,0.0289
49,2,Arp146,0.07544
50,8,Arp143,0.01339
51,6,Arp70,0.035
52,6,Arp218,0.075
53,4,ViolinClef,0.1
